Date,Open,High,Low,Adj Close,Volume
2019-03-22,48.834999084472656,49.42250061035156,47.69499969482422,46.63357162475586,169630800
2019-03-25,47.877498626708984,47.994998931884766,46.650001525878906,46.06972885131836,175381200
2019-03-26,47.915000915527344,48.220001220703125,46.14500045776367,45.59374237060547,199202000
2019-03-27,47.1875,47.439998626708984,46.63750076293945,46.00381851196289,119393600
2019-03-28,47.23749923706055,47.38999938964844,46.88249969482422,46.064849853515625,83121600
2019-03-29,47.45750045776367,47.52000045776367,47.1349983215332,46.36507034301758,94256000
2019-04-01,47.90999984741211,47.91999816894531,47.095001220703125,46.67995071411133,111448000
2019-04-02,47.772499084472656,48.6150016784668,47.76250076293945,47.35852813720703,91062800
2019-04-03,48.3125,49.125,48.287498474121094,47.68316650390625,93087200
2019-04-04,48.6974983215332,49.092498779296875,48.28499984741211,47.76615905761719,76457200
2019-04-05,49.11249923706055,49.275001525878906,48.98249816894531,48.085914611816406,74106400
2019-04-08,49.10499954223633,50.057498931884766,49.084999084472656,48.84259796142578,103526800
2019-04-09,50.08000183105469,50.712501525878906,49.807498931884766,48.696144104003906,143072800
2019-04-10,49.66999816894531,50.185001373291016,49.54499816894531,48.96952819824219,86781200
2019-04-11,50.212501525878906,50.25,49.61000061035156,48.56189727783203,83603200
2019-04-12,49.79999923706055,50.03499984741211,49.0525016784668,48.54237365722656,111042800
2019-04-15,49.64500045776367,49.962501525878906,49.502498626708984,48.63023376464844,70146400
2019-04-16,49.8650016784668,50.342498779296875,49.63999938964844,48.6351203918457,102785600
2019-04-17,49.8849983215332,50.845001220703125,49.65250015258789,49.58219909667969,115627200
2019-04-18,50.779998779296875,51.037498474121094,50.630001068115234,49.76038360595703,96783200
2019-04-22,50.70750045776367,51.23500061035156,50.584999084472656,49.92392349243164,77758000
2019-04-23,51.10749816894531,51.9375,50.974998474121094,50.643985748291016,93292000
2019-04-24,51.84000015258789,52.119998931884766,51.76250076293945,50.56587600708008,70162400
2019-04-25,51.70750045776367,51.939998626708984,51.279998779296875,50.106990814208984,74172800
2019-04-26,51.224998474121094,51.25,50.529998779296875,49.86777877807617,74596400
2019-04-29,51.099998474121094,51.49250030517578,50.96500015258789,49.943450927734375,88818800
2019-04-30,50.76499938964844,50.849998474121094,49.77750015258789,48.981727600097656,186139600
2019-05-01,52.470001220703125,53.82749938964844,52.307498931884766,51.38602828979492,259309200
2019-05-02,52.459999084472656,53.162498474121094,52.032501220703125,51.05162048339844,127985200
2019-05-03,52.72249984741211,52.959999084472656,52.557498931884766,51.68626022338867,83569600
2019-05-06,51.0724983215332,52.209999084472656,50.875,50.88808822631836,129772400
2019-05-07,51.470001220703125,51.85499954223633,50.20750045776367,49.51628875732422,155054800
2019-05-08,50.474998474121094,51.334999084472656,50.4375,49.52605056762695,105358000
2019-05-09,50.099998474121094,50.41999816894531,49.165000915527344,48.99393081665039,139634400
2019-05-10,49.35499954223633,49.712501525878906,48.192501068115234,48.31520080566406,164834800
2019-05-13,46.9275016784668,47.369998931884766,45.712501525878906,45.507144927978516,229722400
2019-05-14,46.602500915527344,47.42499923706055,46.352500915527344,46.227535247802734,146118800
2019-05-15,46.567501068115234,47.9375,46.505001068115234,46.78131103515625,106178800
2019-05-16,47.477500915527344,48.11750030517578,47.209999084472656,46.57548141479492,132125600
2019-05-17,46.73249816894531,47.724998474121094,46.689998626708984,46.310848236083984,131516400
2019-05-20,45.880001068115234,46.087501525878906,45.06999969482422,44.86271667480469,154449200
2019-05-21,46.30500030517578,47.0,46.17499923706055,45.722774505615234,113459200
2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,44.7867546081543,118994400
2019-05-23,44.95000076293945,45.1349983215332,44.45249938964844,44.022254943847656,146118800
2019-05-24,45.04999923706055,45.53499984741211,44.654998779296875,43.853187561035156,94858800
2019-05-28,44.72999954223633,45.147499084472656,44.477500915527344,43.67186737060547,111792800
2019-05-29,44.10499954223633,44.837501525878906,44.0,43.463584899902344,113924800
2019-05-30,44.48749923706055,44.807498931884766,44.16749954223633,43.68901824951172,84873600
2019-05-31,44.057498931884766,44.497501373291016,43.747501373291016,42.89756393432617,108174400
2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,42.463863372802734,161584400
2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,44.01734924316406,123872000
2019-06-05,46.06999969482422,46.247501373291016,45.28499984741211,44.727943420410156,119093600
2019-06-06,45.77000045776367,46.36750030517578,45.537498474121094,45.3846321105957,90105200
2019-06-07,46.627498626708984,47.97999954223633,46.442501068115234,46.59263229370117,122737600
2019-06-10,47.95249938964844,48.842498779296875,47.904998779296875,47.18806076049805,104883600
2019-06-11,48.71500015258789,49.0,48.400001525878906,47.734474182128906,107731600
2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,47.582557678222656,73012800
2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,47.57275390625,86698400
2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,47.22726821899414,75046000
2019-06-17,48.224998474121094,48.7400016784668,48.04249954223633,47.50905227661133,58676400
2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,48.62638473510742,106204000
2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,48.4842643737793,84496800
2019-06-20,50.092498779296875,50.15250015258789,49.50749969482422,48.873878479003906,86056000
2019-06-21,49.70000076293945,50.212501525878906,49.537498474121094,48.707252502441406,191202400
2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,48.65824890136719,72881600
2019-06-25,49.60749816894531,49.814998626708984,48.8224983215332,47.92070007324219,84281200
2019-06-26,49.442501068115234,50.247501373291016,49.337501525878906,48.95718002319336,104270000
2019-06-27,50.0724983215332,50.39250183105469,49.89250183105469,48.94247817993164,83598800
2019-06-28,49.66999816894531,49.875,49.26250076293945,48.49652862548828,124442400
2019-07-01,50.79249954223633,51.122501373291016,50.162498474121094,49.385986328125,109012000
2019-07-02,50.352500915527344,50.782501220703125,50.34000015258789,49.67511749267578,67740800
2019-07-03,50.81999969482422,51.11000061035156,50.67250061035156,50.08677291870117,45448000
2019-07-05,50.837501525878906,51.27000045776367,50.724998474121094,50.04267120361328,69062000
2019-07-08,50.20249938964844,50.349998474121094,49.602500915527344,49.01108932495117,101354400
2019-07-09,49.79999923706055,50.377498626708984,49.70249938964844,49.310028076171875,82312000
2019-07-10,50.462501525878906,50.932498931884766,50.38999938964844,49.79763412475586,71588400
2019-07-11,50.82749938964844,51.09749984741211,50.4275016784668,49.434993743896484,80767200
2019-07-12,50.61249923706055,51.0,50.54999923706055,49.814796447753906,70380800
2019-07-15,51.022499084472656,51.467498779296875,51.0,50.282798767089844,67789600
2019-07-16,51.147499084472656,51.52750015258789,50.875,50.10882568359375,67467200
2019-07-17,51.01250076293945,51.272499084472656,50.817501068115234,49.8270378112793,56430000
2019-07-18,51.0,51.470001220703125,50.92499923706055,50.393062591552734,74162400
2019-07-19,51.4474983215332,51.625,50.59000015258789,49.64081573486328,83717200
2019-07-22,50.912498474121094,51.807498931884766,50.90250015258789,50.77531051635742,89111600
2019-07-23,52.1150016784668,52.227500915527344,51.8224983215332,51.17226028442383,73420800
2019-07-24,51.91749954223633,52.287498474121094,51.79249954223633,51.13060760498047,59966400
2019-07-25,52.22249984741211,52.310001373291016,51.682498931884766,50.7263069152832,55638400
2019-07-26,51.869998931884766,52.432498931884766,51.78499984741211,50.90272903442383,70475600
2019-07-29,52.1150016784668,52.65999984741211,52.11000061035156,51.37808609008789,86693600
2019-07-30,52.189998626708984,52.540000915527344,51.82749938964844,51.157554626464844,135742800
2019-07-31,54.10499954223633,55.342498779296875,52.82500076293945,52.20138931274414,277125600
2019-08-01,53.474998474121094,54.50749969482422,51.685001373291016,51.0717887878418,216071600
2019-08-02,51.38249969482422,51.60749816894531,50.407501220703125,49.991207122802734,163448400
2019-08-05,49.497501373291016,49.662498474121094,48.14500045776367,47.37428283691406,209572000
2019-08-06,49.07749938964844,49.51750183105469,48.5099983215332,48.27109146118164,143299200
2019-08-07,48.852500915527344,49.88999938964844,48.45500183105469,48.77095413208008,133457600
2019-08-08,50.04999923706055,50.88249969482422,49.84749984741211,49.84663772583008,108038000
2019-08-09,50.32500076293945,50.689998626708984,49.8224983215332,49.435890197753906,98478800
2019-08-12,49.904998779296875,50.51250076293945,49.787498474121094,49.31045150756836,89927600
2019-08-13,50.255001068115234,53.03499984741211,50.119998931884766,51.39866256713867,188874000
2019-08-14,50.790000915527344,51.61000061035156,50.647499084472656,49.868778228759766,146189600
2019-08-15,50.8650016784668,51.28499984741211,49.91749954223633,49.620357513427734,108909600
2019-08-16,51.06999969482422,51.790000915527344,50.959999084472656,50.791133880615234,110481600
2019-08-19,52.654998779296875,53.182498931884766,52.50749969482422,51.73809051513672,97654400
2019-08-20,52.720001220703125,53.337501525878906,52.58000183105469,51.74054718017578,107537200
2019-08-21,53.247501373291016,53.412498474121094,52.900001525878906,52.30134582519531,86141600
2019-08-22,53.29750061035156,53.61000061035156,52.6875,52.25707244873047,89014800
2019-08-23,52.35749816894531,53.01250076293945,50.25,49.84172058105469,187272000
2019-08-26,51.46500015258789,51.79750061035156,51.26499938964844,50.788673400878906,104174400
2019-08-27,51.96500015258789,52.13750076293945,50.88249969482422,50.21558380126953,103493200
2019-08-28,51.025001525878906,51.43000030517578,50.83000183105469,50.552547454833984,63755200
2019-08-29,52.125,52.33000183105469,51.665000915527344,51.40850067138672,83962000
2019-08-30,52.540000915527344,52.61249923706055,51.79999923706055,51.34209442138672,84573600
2019-09-03,51.60749816894531,51.744998931884766,51.05500030517578,50.59436798095703,80092000
2019-09-04,52.09749984741211,52.369998931884766,51.83000183105469,51.45277786254883,76752400
2019-09-05,53.0,53.49250030517578,52.877498626708984,52.45875930786133,95654800
2019-09-06,53.51250076293945,53.60499954223633,53.127498626708984,52.45383834838867,77449200
2019-09-09,53.709999084472656,54.11000061035156,52.76750183105469,52.67766189575195,109237600
2019-09-10,53.46500015258789,54.19499969482422,52.9275016784668,53.29994583129883,127111600
2019-09-11,54.51750183105469,55.9275016784668,54.432498931884766,54.994625091552734,177158400
2019-09-12,56.20000076293945,56.60499954223633,55.71500015258789,54.871646881103516,128906800
2019-09-13,55.0,55.1974983215332,54.255001068115234,53.80416488647461,159053200
2019-09-16,54.432498931884766,55.032501220703125,54.38999938964844,54.08702850341797,84632400
2019-09-17,54.9900016784668,55.20500183105469,54.779998779296875,54.28379440307617,73274800
2019-09-18,55.26499938964844,55.712501525878906,54.86000061035156,54.79293441772461,101360000
2019-09-19,55.502498626708984,55.939998626708984,55.092498779296875,54.347747802734375,88242400
2019-09-20,55.345001220703125,55.63999938964844,54.36750030517578,53.553287506103516,221652400
2019-09-23,54.73749923706055,54.959999084472656,54.412498474121094,53.79679489135742,76662000
2019-09-24,55.25749969482422,55.622501373291016,54.29750061035156,53.54098892211914,124763200
2019-09-25,54.63750076293945,55.375,54.28499984741211,54.364967346191406,87613600
2019-09-26,55.0,55.23500061035156,54.70750045776367,54.08456802368164,75334000
2019-09-27,55.1349983215332,55.2400016784668,54.31999969482422,53.821388244628906,101408000
2019-09-30,55.224998474121094,56.14500045776367,55.1974983215332,55.08809280395508,103909600
2019-10-01,56.26750183105469,57.05500030517578,56.04999923706055,55.24058151245117,139223200
2019-10-02,55.76499938964844,55.89500045776367,54.48249816894531,53.85582733154297,138449200
2019-10-03,54.60749816894531,55.2400016784668,53.782501220703125,54.31331253051758,114426000
2019-10-04,56.40999984741211,56.872501373291016,55.97249984741211,55.8358154296875,138478800
2019-10-07,56.567501068115234,57.48249816894531,56.459999084472656,55.84811019897461,122306000
2019-10-08,56.45500183105469,57.01499938964844,56.08250045776367,55.1938591003418,111820000
2019-10-09,56.75749969482422,56.9474983215332,56.40999984741211,55.840736389160156,74770400
2019-10-10,56.98249816894531,57.61000061035156,56.82500076293945,56.593379974365234,113013600
2019-10-11,58.23749923706055,59.40999984741211,58.07749938964844,58.09866714477539,166795600
2019-10-14,58.724998474121094,59.532501220703125,58.66749954223633,58.015037536621094,96427600
2019-10-15,59.09749984741211,59.412498474121094,58.720001220703125,57.879764556884766,87360000
2019-10-16,58.342498779296875,58.810001373291016,58.29999923706055,57.646087646484375,73903200
2019-10-17,58.772499084472656,59.037498474121094,58.380001068115234,57.869911193847656,67585200
2019-10-18,58.647499084472656,59.39500045776367,58.5724983215332,58.147857666015625,97433600
2019-10-21,59.380001068115234,60.247501373291016,59.33000183105469,59.15629577636719,87247200
2019-10-22,60.290000915527344,60.54999923706055,59.904998779296875,59.02102279663086,82293600
2019-10-23,60.525001525878906,60.810001373291016,60.30500030517578,59.81302261352539,75828800
2019-10-24,61.127498626708984,61.20000076293945,60.45249938964844,59.911399841308594,69275200
2019-10-25,60.790000915527344,61.682498931884766,60.720001220703125,60.6492919921875,73477200
2019-10-28,61.85499954223633,62.3125,61.68000030517578,61.25681686401367,96572800
2019-10-29,62.24250030517578,62.4375,60.64250183105469,59.84007263183594,142839600
2019-10-30,61.189998626708984,61.32500076293945,60.3025016784668,59.83269119262695,124522000
2019-10-31,61.810001373291016,62.29249954223633,59.314998626708984,61.18548583984375,139162000
2019-11-01,62.3849983215332,63.98249816894531,62.290000915527344,62.92197799682617,151125200
2019-11-04,64.3324966430664,64.4625015258789,63.845001220703125,63.3351936340332,103272000
2019-11-05,64.26249694824219,64.54750061035156,64.08000183105469,63.24418258666992,79897600
2019-11-06,64.19249725341797,64.37249755859375,63.842498779296875,63.271240234375,75864400
2019-11-07,64.68499755859375,65.0875015258789,64.52749633789062,64.00147247314453,94940400
2019-11-08,64.67250061035156,65.11000061035156,64.2125015258789,64.1766357421875,69986400
2019-11-11,64.57499694824219,65.61750030517578,64.56999969482422,64.6848373413086,81821200
2019-11-12,65.38749694824219,65.69750213623047,65.2300033569336,64.62561798095703,87388800
2019-11-13,65.28250122070312,66.19499969482422,65.26750183105469,65.24483489990234,102734400
2019-11-14,65.9375,66.22000122070312,65.5250015258789,64.79338836669922,89182800
2019-11-15,65.91999816894531,66.44499969482422,65.75250244140625,65.5630874633789,100206400
2019-11-18,66.44999694824219,66.85749816894531,66.05750274658203,65.8936767578125,86703200
2019-11-19,66.9749984741211,67.0,66.34750366210938,65.69383239746094,76167200
2019-11-20,66.38500213623047,66.5199966430664,65.0999984741211,64.9290771484375,106234400
2019-11-21,65.92250061035156,66.00250244140625,65.29499816894531,64.63796997070312,121395200
2019-11-22,65.64749908447266,65.79499816894531,65.20999908447266,64.58122253417969,65325200
2019-11-25,65.67749786376953,66.61000061035156,65.62999725341797,65.71356964111328,84020400
2019-11-26,66.73500061035156,66.79000091552734,65.625,65.200439453125,105207600
2019-11-27,66.3949966430664,66.99500274658203,66.32749938964844,66.07623291015625,65235600
2019-11-29,66.6500015258789,67.0,66.4749984741211,65.93067932128906,46617600
2019-12-02,66.81749725341797,67.0625,65.86250305175781,65.16838073730469,94487200
2019-12-03,64.57749938964844,64.88249969482422,64.07250213623047,64.00641632080078,114430400
2019-12-04,65.26750183105469,65.82749938964844,65.16999816894531,64.57135009765625,67181600
2019-12-05,65.94750213623047,66.47250366210938,65.68250274658203,65.51868438720703,74424400
2019-12-06,66.87000274658203,67.75,66.82499694824219,66.78425598144531,106075600
2019-12-09,67.5,67.69999694824219,66.22750091552734,65.84928131103516,128042400
2019-12-10,67.1500015258789,67.51750183105469,66.46499633789062,66.2341079711914,90420400
2019-12-11,67.20249938964844,67.7750015258789,67.125,66.7990493774414,78756800
2019-12-12,66.94499969482422,68.13999938964844,66.83000183105469,66.96927642822266,137310400
2019-12-13,67.86499786376953,68.82499694824219,67.73249816894531,67.87960052490234,133587600
2019-12-16,69.25,70.19750213623047,69.24500274658203,69.04156494140625,128186000
2019-12-17,69.89250183105469,70.44249725341797,69.69999694824219,69.17725372314453,114158400
2019-12-18,69.94999694824219,70.4749984741211,69.77999877929688,69.01195526123047,116028400
2019-12-19,69.875,70.29499816894531,69.73750305175781,69.08103942871094,98369200
2019-12-20,70.55750274658203,70.6624984741211,69.63999938964844,68.93795776367188,275978000
2019-12-23,70.13249969482422,71.0625,70.09249877929688,70.06291198730469,98572000
2019-12-24,71.17250061035156,71.22250366210938,70.7300033569336,70.1295166015625,48478800
2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,71.52091217041016,93121200
2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,71.49376678466797,146266000
2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,71.91808319091797,144114400
2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,72.44356536865234,100805600
2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,74.09645080566406,135480400
2020-01-03,74.2874984741211,75.1449966430664,74.125,73.37609100341797,146322800
2020-01-06,73.44750213623047,74.98999786376953,73.1875,73.96076965332031,118387200
2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,73.61293029785156,108872000
2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,74.79708099365234,132079200
2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,76.38582611083984,170108400
2020-01-10,77.6500015258789,78.1675033569336,77.0625,76.55852508544922,140644800
2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,78.19413757324219,121532000
2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,77.13826751708984,161954400
2020-01-15,77.9625015258789,78.875,77.38749694824219,76.80769348144531,121923600
2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,77.76983642578125,108829200
2020-01-17,79.06749725341797,79.68499755859375,78.75,78.63079833984375,137816400
2020-01-21,79.29750061035156,79.75499725341797,79.0,78.09793090820312,110843200
2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,78.376708984375,101832400
2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,78.75415802001953,104472000
2020-01-24,80.0625,80.8324966430664,79.37999725341797,78.52719116210938,146537600
2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,76.21808624267578,161940000
2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,78.37423706054688,162234000
2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,80.01480102539062,216229200
2020-01-30,80.13500213623047,81.02249908447266,79.6875,79.89884185791016,126743200
2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,76.35623168945312,199588400
2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,76.14653778076172,173788400
2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,78.66041564941406,136616400
2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,79.30182647705078,118826800
2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,80.22942352294922,105425600
2020-02-07,80.59249877929688,80.8499984741211,79.5,79.1388931274414,117684000
2020-02-10,78.54499816894531,80.38749694824219,78.4625015258789,79.51476287841797,109348800
2020-02-11,80.9000015258789,80.9749984741211,79.67749786376953,79.03502655029297,94323200
2020-02-12,80.36750030517578,81.80500030517578,80.36750030517578,80.91193389892578,113730400
2020-02-13,81.04750061035156,81.55500030517578,80.8375015258789,80.33575439453125,94747600
2020-02-14,81.18499755859375,81.49500274658203,80.7125015258789,80.35554504394531,80113600
2020-02-18,78.83999633789062,79.9375,78.65249633789062,78.88418579101562,152531200
2020-02-19,80.0,81.14250183105469,80.0,80.02664184570312,93984000
2020-02-20,80.65750122070312,81.1624984741211,79.55249786376953,79.20565795898438,100566000
2020-02-21,79.65499877929688,80.11250305175781,77.625,77.41283416748047,129554000
2020-02-24,74.31500244140625,76.04499816894531,72.30750274658203,73.73568725585938,222195200
2020-02-25,75.23750305175781,75.63249969482422,71.53250122070312,71.23811340332031,230673600
2020-02-26,71.63249969482422,74.47000122070312,71.625,72.36820220947266,198054800
2020-02-27,70.2750015258789,71.5,68.23999786376953,67.63762664794922,320605600
2020-02-28,64.31500244140625,69.60250091552734,64.09249877929688,67.59806823730469,426510000
2020-03-02,70.56999969482422,75.36000061035156,69.43000030517578,73.89148712158203,341397200
2020-03-03,75.9175033569336,76.0,71.44999694824219,71.54474639892578,319475600
2020-03-04,74.11000061035156,75.8499984741211,73.28250122070312,74.86331939697266,219178400
2020-03-05,73.87999725341797,74.88749694824219,72.85250091552734,72.43496704101562,187572800
2020-03-06,70.5,72.70500183105469,70.30750274658203,71.47303771972656,226176800
2020-03-09,65.9375,69.52249908447266,65.75,65.82007598876953,286744800
2020-03-10,69.28500366210938,71.61000061035156,67.34249877929688,70.560546875,285290000
2020-03-11,69.34750366210938,70.30500030517578,67.96499633789062,68.10994720458984,255598800
2020-03-12,63.98500061035156,67.5,62.0,61.38376998901367,418474000
2020-03-13,66.22250366210938,69.9800033569336,63.23749923706055,68.738037109375,370732000
2020-03-16,60.48749923706055,64.7699966430664,60.0,59.895103454589844,322423600
2020-03-17,61.877498626708984,64.40249633789062,59.599998474121094,62.52870178222656,324056000
2020-03-18,59.942501068115234,62.5,59.279998779296875,60.99800109863281,300233600
2020-03-19,61.84749984741211,63.209999084472656,60.65250015258789,60.5306282043457,271857200
2020-03-20,61.79499816894531,62.95750045776367,57.0,56.68782043457031,401693200
2020-03-23,57.02000045776367,57.125,53.15250015258789,55.483524322509766,336752800
2020-03-24,59.09000015258789,61.92250061035156,58.57500076293945,61.049930572509766,287531200
2020-03-25,62.6875,64.5625,61.07500076293945,60.713626861572266,303602000
2020-03-26,61.630001068115234,64.66999816894531,61.59000015258789,63.90855026245117,252087200
2020-03-27,63.1875,63.967498779296875,61.76250076293945,61.262603759765625,204216800
2020-03-30,62.685001373291016,63.880001068115234,62.349998474121094,63.01090621948242,167976400
2020-03-31,63.900001525878906,65.62249755859375,63.0,62.8823127746582,197002000
2020-04-01,61.625,62.18000030517578,59.782501220703125,59.573638916015625,176218400
2020-04-02,60.084999084472656,61.287498474121094,59.224998474121094,60.567718505859375,165934000
2020-04-03,60.70000076293945,61.42499923706055,59.74250030517578,59.69728088378906,129880000
2020-04-06,62.724998474121094,65.77749633789062,62.345001220703125,64.90511322021484,201820400
2020-04-07,67.69999694824219,67.92500305175781,64.75,64.15336608886719,202887200
2020-04-08,65.68499755859375,66.84249877929688,65.30750274658203,65.79534912109375,168895200
2020-04-09,67.17500305175781,67.51750183105469,66.17500305175781,66.2701416015625,161834800
2020-04-13,67.07749938964844,68.42500305175781,66.4574966430664,67.57086181640625,131022800
2020-04-14,70.0,72.0625,69.51249694824219,70.98340606689453,194994800
2020-04-15,70.5999984741211,71.5824966430664,70.15750122070312,70.33551025390625,131154400
2020-04-16,71.84500122070312,72.05000305175781,70.5875015258789,70.8943862915039,157125200
2020-04-17,71.17250061035156,71.73750305175781,69.21499633789062,69.93244171142578,215250000
2020-04-20,69.48750305175781,70.41999816894531,69.2125015258789,68.48088073730469,130015200
2020-04-21,69.06999969482422,69.3125,66.35749816894531,66.36410522460938,180991600
2020-04-22,68.40249633789062,69.4749984741211,68.05000305175781,68.27561950683594,116862400
2020-04-23,68.96749877929688,70.4375,68.71749877929688,68.01102447509766,124814400
2020-04-24,69.30000305175781,70.75250244140625,69.25,69.97447967529297,126161200
2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,70.02393341064453,117087600
2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,68.8888931274414,112004800
2020-04-29,71.18250274658203,72.4175033569336,70.97250366210938,71.15156555175781,137280800
2020-04-30,72.48999786376953,73.63249969482422,72.0875015258789,72.65258026123047,183064000
2020-05-01,71.5625,74.75,71.4625015258789,71.48292541503906,240616800
2020-05-04,72.2925033569336,73.42250061035156,71.58000183105469,72.49432373046875,133568000
2020-05-05,73.76499938964844,75.25,73.61499786376953,73.58238220214844,147751200
2020-05-06,75.11499786376953,75.80999755859375,74.71749877929688,74.341552734375,142333600
2020-05-07,75.80500030517578,76.2925033569336,75.49250030517578,75.11061096191406,115215200
2020-05-08,76.41000366210938,77.5875015258789,76.07250213623047,76.89836120605469,133838400
2020-05-11,77.0250015258789,79.26249694824219,76.80999755859375,78.10838317871094,145946400
2020-05-12,79.4574966430664,79.92250061035156,77.72750091552734,77.21574401855469,162301200
2020-05-13,78.0374984741211,78.98750305175781,75.80249786376953,76.28343963623047,200622400
2020-05-14,76.12750244140625,77.44750213623047,75.38249969482422,76.75206756591797,158929200
2020-05-15,75.0875015258789,76.9749984741211,75.05249786376953,76.29830169677734,166348400
2020-05-18,78.2925033569336,79.125,77.58000183105469,78.09598541259766,135178400
2020-05-19,78.75749969482422,79.62999725341797,78.25250244140625,77.64471435546875,101729600
2020-05-20,79.16999816894531,79.87999725341797,79.12999725341797,79.15475463867188,111504800
2020-05-21,79.66500091552734,80.22250366210938,78.96749877929688,78.56462097167969,102688800
2020-05-22,78.94249725341797,79.80750274658203,78.8375015258789,79.0704574584961,81803200
2020-05-26,80.875,81.05999755859375,79.125,78.53486633300781,125522000
2020-05-27,79.03500366210938,79.67749786376953,78.27249908447266,78.87704467773438,112945200
2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,78.91175079345703,133560800
2020-05-29,79.8125,80.2874984741211,79.11750030517578,78.83489990234375,153532400
2020-06-01,79.4375,80.5875015258789,79.30249786376953,79.80439758300781,80791200
2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.1738510131836,87642800
2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,80.6152114868164,104491200
2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,79.92094421386719,87560400
2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.1971664428711,137250400
2020-06-08,82.5625,83.4000015258789,81.83000183105469,82.68315887451172,95654400
2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.29413604736328,147712400
2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,87.48853302001953,166651600
2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.28816986083984,201662400
2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.00724029541016,200146000
2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.0461654663086,138808800
2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,87.30008697509766,165428800
2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.1785888671875,114406400
2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.21330261230469,96820400
2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,86.71490478515625,264476000
2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,88.98370361328125,135445200
2020-06-23,91.0,93.09500122070312,90.56749725341797,90.8830337524414,212155600
2020-06-24,91.25,92.19750213623047,89.62999725341797,89.27877044677734,192623200
2020-06-25,90.17500305175781,91.25,89.39250183105469,90.46400451660156,137522400
2020-06-26,91.10250091552734,91.33000183105469,88.25499725341797,87.68441009521484,205256800
2020-06-29,88.3125,90.5425033569336,87.81999969482422,89.70525360107422,130646000
2020-06-30,90.0199966430664,91.49500274658203,90.0,90.45407104492188,140223200
2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,90.28298950195312,110737200
2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,90.28298950195312,114041600
2020-07-06,92.5,93.94499969482422,92.46749877929688,92.69807434082031,118655600
2020-07-07,93.85250091552734,94.65499877929688,93.05750274658203,92.41044616699219,112424400
2020-07-08,94.18000030517578,95.375,94.08999633789062,94.56269073486328,117092000
2020-07-09,96.26249694824219,96.31749725341797,94.67250061035156,94.96934509277344,125642800
2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,95.13546752929688,90257200
2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,94.69659423828125,191649200
2020-07-14,94.83999633789062,97.25499725341797,93.87750244140625,96.26366424560547,170989200
2020-07-15,98.98999786376953,99.24749755859375,96.48999786376953,96.92570495605469,153198000
2020-07-16,96.5625,97.40499877929688,95.90499877929688,95.7330322265625,110577600
